step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
1157,adam,1157,1158,2.6732612556961226e-07,1,1.566712901478806e-07,7.544283254381501e-09,7.583630773646982e-08,7.493747755462293e-09,1,1,,0,4.859038933842453e-09,0.4381870028758808,0.37589242230188225,0.11231427584653943,0.09754771807668006,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383048918193,0.23157824440705882
1158,adam,1158,1159,2.6465286431391617e-07,1,1.566712901478806e-07,7.544284797036041e-09,7.58363057536248e-08,7.4238123772531e-09,1,1,,0,4.889631724846598e-09,0.4381870028758808,0.375892395242801,0.1123142678838449,0.09754771138402546,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838311442195,0.2315782446654069
1159,adam,1159,1160,2.62006335670777e-07,1,1.566712901478806e-07,7.54428632529242e-09,7.583630378930018e-08,7.354527046214797e-09,1,1,,0,4.919938889344325e-09,0.4381870028758808,0.3758923684355405,0.11231425999517919,0.09754770475359086,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383179310497,0.23157824492134024
1160,adam,1160,1161,2.5938627231406925e-07,1,1.566712901478806e-07,7.5442878392844e-09,7.583630184332404e-08,7.285885747446848e-09,1,1,,0,4.949963083420832e-09,0.4381870028758808,0.37589234187776627,0.11231425217985687,0.09754769818480019,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383243589589,0.2315782451748812
1161,adam,1161,1162,2.5679240959092853e-07,1,1.566712901478806e-07,7.54428933914451e-09,7.58362999155262e-08,7.217882524097669e-09,1,1,,0,4.979706938356672e-09,0.4381870028758808,0.3758923155671654,0.11231424443719909,0.09754769167708324,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383307264929,0.2315782454260521
1162,adam,1162,1163,2.5422448549501926e-07,1,1.566712901478806e-07,7.54429082500408e-09,7.583629800573658e-08,7.150511474301027e-09,1,1,,0,5.009173061249654e-09,0.4381870028758808,0.3758922895014463,0.1123142367665329,0.09754768522987385,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383370342156,0.23157824567487498
1163,adam,1163,1164,2.5168224064006904e-07,1,1.566712901478806e-07,7.544292296993164e-09,7.583629611378824e-08,7.0837667484774335e-09,1,1,,0,5.038364035021038e-09,0.4381870028758808,0.37589226367833917,0.11231422916719176,0.09754767884261241,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383432826869,0.23157824592137177
1164,adam,1164,1165,2.4916541823366833e-07,1,1.566712901478806e-07,7.544293755240603e-09,7.583629423951483e-08,7.017642551267449e-09,1,1,,0,5.0672824187350245e-09,0.4381870028758808,0.37589223809559424,0.11231422163851508,0.09754767251474344,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383494724604,0.231578246165564
1165,adam,1165,1166,2.4667376405133165e-07,1,1.566712901478806e-07,7.544295199874197e-09,7.583629238275347e-08,6.952133142481999e-09,1,1,,0,5.095930747599627e-09,0.4381870028758808,0.37589221275098317,0.11231421417984876,0.09754766624571723,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383556040855,0.2315782464074732
1166,adam,1166,1167,2.4420702641081834e-07,1,1.566712901478806e-07,7.544296631020305e-09,7.583629054333758e-08,6.887232831124608e-09,1,1,,0,5.1243115335453545e-09,0.4381870028758808,0.3758921876422977,0.11231420679054435,0.0975476600349888,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383616781061,0.23157824664712062
1167,adam,1167,1168,2.417649561467102e-07,1,1.566712901478806e-07,7.544298048804419e-09,7.583628872110863e-08,6.822935984831895e-09,1,1,,0,5.152427265145506e-09,0.4381870028758808,0.37589216276735027,0.11231419946995945,0.09754765388201832,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383676950607,0.23157824688452733
1168,adam,1168,1169,2.3934730658524307e-07,1,1.566712901478806e-07,7.544299453350581e-09,7.583628691590461e-08,6.759237015136036e-09,1,1,,0,5.180280407966581e-09,0.4381870028758808,0.3758921381239734,0.11231419221745755,0.09754764778627074,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383736554832,0.23157824711971417
1169,adam,1169,1170,2.369538335193906e-07,1,1.566712901478806e-07,7.544300844781968e-09,7.583628512756988e-08,6.696130390779866e-09,1,1,,0,5.207873404756553e-09,0.4381870028758808,0.3758921137100198,0.11231418503240811,0.09754764174721603,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383795599023,0.2315782473527018
1170,adam,1170,1171,2.345842951841967e-07,1,1.566712901478806e-07,7.544302223220364e-09,7.583628335594471e-08,6.633610629977017e-09,1,1,,0,5.235208675675842e-09,0.4381870028758808,0.3758920895233616,0.11231417791418649,0.09754763576432948,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383854088422,0.23157824758351073
1171,adam,1171,1172,2.3223845223235473e-07,1,1.566712901478806e-07,7.544303588786628e-09,7.583628160087448e-08,6.571672298697363e-09,1,1,,0,5.262288618445387e-09,0.4381870028758808,0.3758920655618907,0.11231417086217367,0.09754762983709062,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383912028218,0.23157824781216121
1172,adam,1172,1173,2.2991606771003118e-07,1,1.566712901478806e-07,7.544304941600343e-09,7.583627986220456e-08,6.510310017794994e-09,1,1,,0,5.289115608507043e-09,0.4381870028758808,0.375892041823519,0.11231416387575605,0.09754762396498383,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758383969423551,0.2315782480386734
1173,adam,1173,1174,2.276169070329309e-07,1,1.566712901478806e-07,7.544306281780129e-09,7.583627813978206e-08,6.449518452578215e-09,1,1,,0,5.315691999396884e-09,0.4381870028758808,0.37589201830617697,0.11231415695432631,0.0975476181474987,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838402627952,0.23157824826306714
1174,adam,1174,1175,2.2534073796260157e-07,1,1.566712901478806e-07,7.544307609443402e-09,7.583627643345732e-08,6.389292322091733e-09,1,1,,0,5.3420201228615795e-09,0.4381870028758808,0.37589199500781434,0.11231415009728217,0.09754761238412905,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384082601166,0.23157824848536224
1175,adam,1175,1176,2.2308733058297553e-07,1,1.566712901478806e-07,7.54430892470655e-09,7.583627474307967e-08,6.32962638989438e-09,1,1,,0,5.368102289076556e-09,0.4381870028758808,0.37589197192639995,0.11231414330402718,0.09754760667437354,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384138393492,0.23157824870557817
1176,adam,1176,1177,2.2085645727714578e-07,1,1.566712901478806e-07,7.54431022768483e-09,7.583627306849905e-08,6.2705154705966986e-09,1,1,,0,5.393940786613158e-09,0.4381870028758808,0.3758919490599214,0.11231413657397032,0.09754760101773542,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384193661452,0.23157824892373433
1177,adam,1177,1178,2.1864789270437433e-07,1,1.566712901478806e-07,7.54431151849253e-09,7.583627140957038e-08,6.211954425019417e-09,1,1,,0,5.419537883208869e-09,0.4381870028758808,0.3758919264063849,0.1123141299065262,0.09754759541372263,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384248409948,0.23157824913984995
1178,adam,1178,1179,2.1646141377733056e-07,1,1.566712901478806e-07,7.544312797242792e-09,7.583626976614697e-08,6.153938163291156e-09,1,1,,0,5.444895825312061e-09,0.4381870028758808,0.3758919039638149,0.11231412330111436,0.09754758986184758,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384302643846,0.23157824935394397
1179,adam,1179,1180,2.1429679963955727e-07,1,1.566712901478806e-07,7.544314064047735e-09,7.583626813808479e-08,6.096461639340503e-09,1,1,,0,5.470016838592987e-09,0.4381870028758808,0.37589188173025384,0.11231411675716019,0.09754758436162707,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384356367961,0.23157824956603526
1180,adam,1180,1181,2.121538316431617e-07,1,1.566712901478806e-07,7.544315319018455e-09,7.583626652523959e-08,6.039519854945376e-09,1,1,,0,5.494903128151509e-09,0.4381870028758808,0.37589185970376304,0.11231411027409399,0.09754757891258256,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384409587065,0.23157824977614244
1181,adam,1181,1182,2.1003229332673008e-07,1,1.566712901478806e-07,7.544316562265067e-09,7.583626492747147e-08,5.9831078591775476e-09,1,1,,0,5.519556878731598e-09,0.4381870028758808,0.37589183788242087,0.11231410385135164,0.09754757351423961,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384462305883,0.23157824998428406
1182,adam,1182,1183,2.0793197039346277e-07,1,1.566712901478806e-07,7.544317793896525e-09,7.583626334463951e-08,5.927220745302335e-09,1,1,,0,5.543980254751512e-09,0.4381870028758808,0.375891816264324,0.11231409748837405,0.09754756816612851,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.117583845145291,0.23157825019047834
1183,adam,1183,1184,2.0585265068952816e-07,1,1.566712901478806e-07,7.544319014020907e-09,7.583626177660296e-08,5.8718536513718196e-09,1,1,,0,5.5681754006265474e-09,0.4381870028758808,0.37589179484758656,0.11231409118460728,0.09754756286778371,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384566261354,0.23157825039474353
1184,adam,1184,1185,2.0379412418263285e-07,1,1.566712901478806e-07,7.544320222745242e-09,7.583626022322579e-08,5.8170017621337766e-09,1,1,,0,5.592144440720777e-09,0.4381870028758808,0.37589177363034,0.11231408493950265,0.09754755761874404,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838461750724,0.23157825059709755
1185,adam,1185,1186,2.0175618294080656e-07,1,1.566712901478806e-07,7.544321420175567e-09,7.583625868436984e-08,5.7626603043223075e-09,1,1,,0,5.615889480052844e-09,0.4381870028758808,0.37589175261073277,0.11231407875251624,0.09754755241855227,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384668271313,0.2315782507975582
1186,adam,1186,1187,1.9973862111139848e-07,1,1.566712901478806e-07,7.544322606417037e-09,7.58362571599027e-08,5.708824550522293e-09,1,1,,0,5.639412603808875e-09,0.4381870028758808,0.37589173178693114,0.11231407262310927,0.09754754726675581,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838471855808,0.23157825099614315
1187,adam,1187,1188,1.9774123490028448e-07,1,1.566712901478806e-07,7.544323781573644e-09,7.583625564968694e-08,5.655489816015869e-09,1,1,,0,5.662715878058015e-09,0.4381870028758808,0.37589171115711756,0.11231406655074815,0.09754754216290588,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384768372017,0.23157825119286984
1188,adam,1188,1189,1.9576382255128165e-07,1,1.566712901478806e-07,7.544324945748545e-09,7.58362541535916e-08,5.602651459180414e-09,1,1,,0,5.685801349643926e-09,0.4381870028758808,0.375891690719492,0.11231406053490395,0.0975475371065581,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384817717543,0.23157825138775567
1189,adam,1189,1190,1.938061843257688e-07,1,1.566712901478806e-07,7.544326099043896e-09,7.583625267148504e-08,5.550304881536323e-09,1,1,,0,5.708671046457429e-09,0.4381870028758808,0.3758916704722705,0.1123140545750529,0.09754753209727231,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384866599048,0.23157825158081768
1190,adam,1190,1191,1.9186812248251115e-07,1,1.566712901478806e-07,7.544327241561008e-09,7.583625120323588e-08,5.498445527113725e-09,1,1,,0,5.731326977499765e-09,0.4381870028758808,0.37589165041368555,0.11231404867067564,0.09754752713461186,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384915020875,0.23157825177207297
1191,adam,1191,1192,1.8994944125768602e-07,1,1.566712901478806e-07,7.544328373400064e-09,7.583624974871595e-08,5.447068880959894e-09,1,1,,0,5.7537711333464675e-09,0.4381870028758808,0.3758916305419866,0.11231404282125795,0.09754752221814478,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758384962987332,0.23157825196153833
1192,adam,1192,1193,1.8804994684510913e-07,1,1.566712901478806e-07,7.54432949466054e-09,7.583624830779778e-08,5.396170470495536e-09,1,1,,0,5.776005485960667e-09,0.4381870028758808,0.3758916108554385,0.1123140370262903,0.09754751734744255,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758385010502681,0.2315782521492305
1193,adam,1193,1194,1.8616944737665807e-07,1,1.566712901478806e-07,7.544330605440839e-09,7.58362468803539e-08,5.345745864513832e-09,1,1,,0,5.798031989135454e-09,0.4381870028758808,0.3758915913523226,0.11231403128526743,0.09754751252208083,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758385057571147,0.2315782523351659
1194,adam,1194,1195,1.843077529028915e-07,1,1.566712901478806e-07,7.544331705838465e-09,7.583624546625854e-08,5.295790672378887e-09,1,1,,0,5.819852578383756e-09,0.4381870028758808,0.37589157203093626,0.1123140255976897,0.0975475077416394,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758385104196915,0.23157825251936104
1195,adam,1195,1196,1.8246467537386255e-07,1,1.566712901478806e-07,7.544332795950049e-09,7.583624406538762e-08,5.246300543366306e-09,1,1,,0,5.841469171489152e-09,0.4381870028758808,0.3758915528895918,0.1123140199630611,0.09754750300570153,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838515038413,0.23157825270183205
